Sublist,Word,Type,IPA Pronunciation,Sounds like,Bangla pronunciation,Word Family,Definition,Bangla definition,Collocations,Example Sentence 1,Example Sentence 2,Synonym,Antonym,Image-Related Sentence,AI Image Prompt,More sentences examples,Bangla Synonym,Bangla Antonym
2,Potential,adj./n.,/pəˈten.ʃəl/,puh-TEN-shul,পা-টেন-শাল,"potentially (adv.), potentiality (n.)",Capable of future development,ভবিষ্যৎ উন্নয়নে সক্ষম,"[
{
""phrase"": ""full potential"",
""example_sentence"": ""The report examines full potential in a practical context.""
},
{
""phrase"": ""potential benefits"",
""example_sentence"": ""The report examines potential benefits in a practical context.""
},
{
""phrase"": ""potential risks"",
""example_sentence"": ""The report examines potential risks in a practical context.""
},
{
""phrase"": ""realize potential"",
""example_sentence"": ""The report examines realize potential in a practical context.""
}
]",The new technology has the potential to transform how we deliver healthcare.,Every student has the ability to realise their full potential with the right support.,"possible, capability, prospect, latent, ability","impossible, actual, lacking","The tiny seed contained the potential to grow into a magnificent tree, needing only water and sunlight.","A seed splitting open with a small green sprout emerging, roots visible below in soil cross-section. Macro nature photography, new life beginning, growth potential visible, fresh green against dark earth, representing potential and possibility for growth and development","Every child has tremendous potential that can be unlocked through proper education and guidance.  The new technology has potential applications in medicine, engineering, and environmental science.  Scientists warned about potentially dangerous side effects of the experimental medication.  The young athlete shows great potential to become a world-class champion with training.  Investing in education unlocks the potential of future generations to drive innovation.","সম্ভাবনা, সম্ভাব্য, দক্ষতা, সুপ্ত","অসম্ভব, বাস্তব, অভাব"
2,Previous,adj.,/ˈpriː.vi.əs/,PREE-vee-us,প্রি-ভি-আস,previously (adv.),Coming before in time,সময়ের দিক থেকে আগে আসা,"[
{
""phrase"": ""previous research"",
""example_sentence"": ""The report examines previous research in a practical context.""
},
{
""phrase"": ""previous experience"",
""example_sentence"": ""The report examines previous experience in a practical context.""
},
{
""phrase"": ""previously mentioned"",
""example_sentence"": ""The report examines previously mentioned in a practical context.""
},
{
""phrase"": ""as previously stated"",
""example_sentence"": ""The decision was made as previously stated, after the full set of facts was reviewed.""
}
]","As previously mentioned, the results should be interpreted with some caution.",The team reviewed all previous research before designing the new experiment.,"earlier, former, prior, preceding, past","next, future, subsequent","The timeline compared previous sales figures with current performance, showing clear improvement over time.","A timeline infographic with two distinct sections marked ""Previous"" and ""Current,"" with an arrow pointing from left to right. Clean design, contrasting colors for different time periods, clear chronological progression, representing past versus present","She drew on her previous experience as a teacher when training new employees.  The new model offers significant improvements over previous versions of the software.  Previously, the area was covered in dense forest before urban development began.  Based on previous research, scientists predicted the outcome with remarkable accuracy.  Students should review notes from previous lectures before taking the final exam.","আগের, পূর্ববর্তী, পূর্বের, গত","পরবর্তী, ভবিষ্যৎ, পরের"
2,Primary,adj.,/ˈpraɪ.mər.i/,PRY-mair-ee,প্রাই-মেয়ার-ই,"primarily (adv.), primate (n.)",Most important or first,সবচেয়ে গুরুত্বপূর্ণ বা প্রথম,"[
{
""phrase"": ""primary purpose"",
""example_sentence"": ""The report examines primary purpose in a practical context.""
},
{
""phrase"": ""primary source"",
""example_sentence"": ""The report examines primary source in a practical context.""
},
{
""phrase"": ""primary education"",
""example_sentence"": ""The report examines primary education in a practical context.""
},
{
""phrase"": ""primarily focused"",
""example_sentence"": ""The report examines primarily focused in a practical context.""
}
]",The primary purpose of the report is to recommend improvements to the system.,Academic articles are primarily focused on contributing new knowledge to a field.,"main, chief, first, basic, principal","secondary, minor, last",The art teacher demonstrated how all other colors can be mixed from the three primary colors on the palette.,"Three paint circles showing primary colors - pure red, blue, and yellow arranged in a triangle formation on white canvas. Art education concept, vibrant saturated colors, clean presentation, fundamental color theory visualization","The primary goal of education is to prepare students for successful lives and careers.  Primary colors—red, blue, and yellow—cannot be created by mixing other colors.  Healthcare workers focus primarily on patient safety and quality of care delivery.  Children attend primary school between the ages of five and eleven in most countries.  The detective identified revenge as the primary motive for the crime committed.","প্রাথমিক, প্রধান, মূল, মুখ্য","মাধ্যমিক, গৌণ, শেষ"
2,Purchase,v./n.,/ˈpɜː.tʃəs/,PUR-chess,পার-চেস,"purchaser (n.), purchasing (n.)",Buy something with money,অর্থ দিয়ে কোনো কিছু কেনা,"[
{
""phrase"": ""purchase price"",
""example_sentence"": ""The report examines purchase price in a practical context.""
},
{
""phrase"": ""make a purchase"",
""example_sentence"": ""The team plans to make a purchase during the next stage of the project.""
},
{
""phrase"": ""purchasing power"",
""example_sentence"": ""The report examines purchasing power in a practical context.""
},
{
""phrase"": ""purchase decision"",
""example_sentence"": ""The report examines purchase decision in a practical context.""
}
]",Consumers often base their purchase decision on reviews rather than advertisements.,Greater purchasing power allows households to meet more of their basic needs.,"buy, acquire, get, procurement, obtain","sell, vend, lose","She completed her purchase at the checkout counter, paying for groceries with her debit card.","A customer at a checkout counter handing a credit card to a cashier, shopping bags visible, retail store setting. Modern retail transaction, friendly exchange, payment processing, representing purchasing and consumer activity",Consumers can now purchase products online and have them delivered within 24 hours.  The company made a major purchase of new equipment to increase production capacity.  First-time home purchasers often struggle to save enough money for down payments.  Online purchasing has revolutionized retail business and consumer shopping habits worldwide.  Keep all receipts as proof of purchase in case you need to return items.,"ক্রয় করা, কেনা, কিনে নেওয়া","বিক্রয় করা, হারানো"
2,Range,n./v.,/reɪndʒ/,RAYNJ,রেইনজ,ranger (n.),A variety or span of things,বিভিন্ন জিনিসের বিস্তার বা পরিসর,"[
{
""phrase"": ""wide range"",
""example_sentence"": ""The report examines wide range in a practical context.""
},
{
""phrase"": ""range from"",
""example_sentence"": ""The policy refers to range from when outlining the final procedure.""
},
{
""phrase"": ""range of options"",
""example_sentence"": ""The report examines range of options in a practical context.""
},
{
""phrase"": ""full range"",
""example_sentence"": ""The report examines full range in a practical context.""
}
]",The course covers a wide range of topics from grammar to academic writing.,Prices range from a few pounds for basic models to thousands for premium ones.,"scope, variety, extent, limit, span","limit, restriction, point","The mountain range dominated the landscape, with peaks ranging from modest hills to towering summits.","A mountain range silhouette with multiple peaks of varying heights stretching across the horizon at sunset. Majestic landscape, purple and orange sky, dramatic natural scenery, representing range and extent","The store offers a wide range of products suitable for different budgets and preferences.  Temperatures in the desert range from extremely hot during day to cold at night.  The mountain range stretches for hundreds of miles across multiple countries.  Students' test scores ranged from 45 to 98 percent, showing varied performance levels.  The rifle has an effective range of approximately 500 meters in optimal conditions.","পরিসর, বিস্তার, বৈচিত্র্য, সীমা","সীমাবদ্ধতা, বিন্দু"
2,Region,n.,/ˈriː.dʒən/,REE-jun,রি-জান,"regional (adj.), regionally (adv.), regionalism (n.)",A large area of land,ভূমির একটি বড় অঞ্চল,"[
{
""phrase"": ""geographic region"",
""example_sentence"": ""The report examines geographic region in a practical context.""
},
{
""phrase"": ""regional differences"",
""example_sentence"": ""The report examines regional differences in a practical context.""
},
{
""phrase"": ""regional development"",
""example_sentence"": ""The report examines regional development in a practical context.""
},
{
""phrase"": ""specific region"",
""example_sentence"": ""The report examines specific region in a practical context.""
}
]",Regional differences in income are more pronounced in some countries than others.,The study highlights significant economic variation across different geographic regions.,"area, zone, territory, district, section","point, whole",The climate map showed different regions color-coded according to their average annual rainfall and temperature.,"A color-coded map showing different geographical regions marked with distinct colors and clear boundary lines. Professional cartography, political or climate regions clearly defined, legend visible, representing regional divisions and territories",The Mediterranean region is famous for its pleasant climate and beautiful coastlines.  Regional dialects vary significantly even within the same country or language group.  The brain's frontal region controls decision-making and complex cognitive functions.  Agricultural productivity differs greatly between tropical and temperate regions worldwide.  The company expanded regionally before attempting to enter international markets.,"অঞ্চল, এলাকা, ভূখণ্ড, জেলা","বিন্দু, সামগ্রিক"
2,Regulate,v.,/ˈreɡ.jə.leɪt/,REG-yoo-layt,রেগ-ইউ-লেইট,"regulation (n.), regulator (n.), regulatory (adj.), deregulate (v.)",Control using rules or laws,নিয়ম বা আইন দিয়ে নিয়ন্ত্রণ করা,"[
{
""phrase"": ""government regulation"",
""example_sentence"": ""The report examines government regulation in a practical context.""
},
{
""phrase"": ""regulatory framework"",
""example_sentence"": ""The report examines regulatory framework in a practical context.""
},
{
""phrase"": ""strictly regulated"",
""example_sentence"": ""The report examines strictly regulated in a practical context.""
},
{
""phrase"": ""regulatory body"",
""example_sentence"": ""The report examines regulatory body in a practical context.""
}
]",A regulatory body is responsible for ensuring that industries follow the law.,Financial markets are strictly regulated to protect investors from fraud and abuse.,"control, manage, adjust, govern, standardize","deregulate, neglect, chaos","The smart thermostat automatically regulated the home's temperature, maintaining optimal comfort while conserving energy.","A thermostat display showing temperature control settings on a wall, hand adjusting the dial. Home climate control, digital or analog temperature regulation device, representing regulation and control of systems",Government agencies regulate food safety to protect consumers from contaminated products.  The thermostat regulates room temperature automatically to maintain comfortable conditions.  Financial regulators oversee banking institutions to ensure stability and prevent fraud.  Strict regulations govern the pharmaceutical industry to ensure drug safety and efficacy.  Some economists argue for deregulation to promote free market competition and innovation.,"নিয়ন্ত্রণ করা, পরিচালনা করা, মানসম্পন্ন করা","নিয়ন্ত্রণমুক্ত করা, বিশৃঙ্খলা"
2,Relevant,adj.,/ˈrel.ə.vənt/,REL-uh-vunt,রেল-আ-ভান্ট,"relevance (n.), irrelevant (adj.), irrelevance (n.)",Closely connected to the topic,বিষয়ের সাথে ঘনিষ্ঠভাবে সম্পর্কিত,"[
{
""phrase"": ""highly relevant"",
""example_sentence"": ""The report examines highly relevant in a practical context.""
},
{
""phrase"": ""relevance to"",
""example_sentence"": ""The team showed relevance to revise the plan after receiving new evidence.""
},
{
""phrase"": ""relevant information"",
""example_sentence"": ""The report examines relevant information in a practical context.""
},
{
""phrase"": ""relevant factors"",
""example_sentence"": ""The report examines relevant factors in a practical context.""
}
]",Students should only include relevant information in their academic essays.,The relevance of older research depends on whether the context has changed.,"applicable, pertinent, related, significant, appropriate","irrelevant, unrelated, trivial",The magnifying glass helped researchers identify relevant passages in the lengthy document while ignoring irrelevant sections.,"A magnifying glass highlighting relevant text in a document while surrounding text remains blurred or faded. Focus on important information, selective emphasis, document analysis, representing relevance and pertinence",Please provide only relevant information that directly relates to the investigation.  The witness's testimony proved highly relevant to establishing the timeline of events.  Experience in customer service is relevant for jobs requiring public interaction skills.  Irrelevant details in essays distract readers from the main argument being presented.  The relevance of this historical event to modern politics cannot be overstated.,"প্রাসঙ্গিক, সংশ্লিষ্ট, গুরুত্বপূর্ণ, উপযুক্ত","অপ্রাসঙ্গিক, অসম্পর্কিত"
2,Reside,v.,/rɪˈzaɪd/,ree-ZYDE,রি-জ়াইড,"residence (n.), resident (n./adj.), residential (adj.)",Live permanently in a place,কোনো স্থানে স্থায়ীভাবে বাস করা,"[
{
""phrase"": ""reside in"",
""example_sentence"": ""The policy refers to reside in when outlining the final procedure.""
},
{
""phrase"": ""place of residence"",
""example_sentence"": ""The report examines place of residence in a practical context.""
},
{
""phrase"": ""residential area"",
""example_sentence"": ""The report examines residential area in a practical context.""
},
{
""phrase"": ""permanent residence"",
""example_sentence"": ""The report examines permanent residence in a practical context.""
}
]",Most of the study's participants reside in urban areas with high pollution levels.,Applicants must prove their permanent residence in the country to qualify.,"live, dwell, inhabit, stay, lodge","visit, leave, move","The family has resided in the same comfortable house for over twenty years, establishing deep community roots.","A comfortable residential house with a front yard, mailbox showing an address, family visible through window. Suburban neighborhood, well-maintained home, peaceful residential area, representing residence and living space",The ambassador resides in an official residence provided by the government.  Over five million residents live in the metropolitan area surrounding the capital.  Students residing in dormitories must follow specific rules and regulations carefully.  The problem resides not in the technology itself but in how people use it.  Peaceful residential neighborhoods provide safe environments for families with children.,"বাস করা, বসবাস করা, থাকা","ভ্রমণ করা, চলে যাওয়া"
2,Resource,n./v.,/rɪˈzɔːs/,REE-sors,রি-সোর্স,"resourceful (adj.), resourcefulness (n.)",A supply available for use,ব্যবহারের জন্য উপলব্ধ সম্পদ,"[
{
""phrase"": ""natural resources"",
""example_sentence"": ""The report examines natural resources in a practical context.""
},
{
""phrase"": ""limited resources"",
""example_sentence"": ""The report examines limited resources in a practical context.""
},
{
""phrase"": ""resource allocation"",
""example_sentence"": ""The report examines resource allocation in a practical context.""
},
{
""phrase"": ""educational resources"",
""example_sentence"": ""The report examines educational resources in a practical context.""
}
]",Schools in deprived areas often struggle with severely limited educational resources.,Careful resource allocation ensures that funds reach the most important priorities.,"asset, supply, means, fund, source","liability, debt, lack","The well-stocked library offered abundant resources including books, computers, and multimedia materials for student research.","A collection of valuable resources displayed - books, computers, tools, and natural resources like water and wood arranged in an organized display. Educational resource center, library or workshop setting, representing available resources and materials","Natural resources including water, minerals, and forests must be managed sustainably.  The library provides excellent educational resources for students conducting research projects.  Resourceful people find creative solutions even with limited materials and support.  Schools in poor areas are often under-resourced, lacking basic supplies and equipment.  Human resources departments manage employee recruitment, training, and workplace relations.","সম্পদ, সরবরাহ, উপায়, অর্থায়ন","দায়, ঋণ, অভাব"
2,Restrict,v.,/rɪˈstrɪkt/,ree-STRIKT,রি-স্ট্রিক্ট,"restriction (n.), restrictive (adj.), unrestricted (adj.)",Limit or control something,কোনো কিছু সীমিত বা নিয়ন্ত্রণ করা,"[
{
""phrase"": ""severely restricted"",
""example_sentence"": ""The report examines severely restricted in a practical context.""
},
{
""phrase"": ""restrictions on"",
""example_sentence"": ""The policy refers to restrictions on when outlining the final procedure.""
},
{
""phrase"": ""restrict access"",
""example_sentence"": ""The report examines restrict access in a practical context.""
},
{
""phrase"": ""restrictive practices"",
""example_sentence"": ""The report examines restrictive practices in a practical context.""
}
]",Access to sensitive data is severely restricted to protect individual privacy.,The new policy places clear restrictions on the use of mobile phones in class.,"limit, confine, restrain, curb, bound","free, expand, liberate",The restricted area was clearly marked with signs and barriers preventing unauthorized personnel from entering.,"A ""No Entry"" or ""Restricted Area"" sign with a barrier or fence blocking access to an area. Warning signage, security barrier visible, access control, representing restriction and limitation",The government imposed restrictions on travel to prevent the spread of disease.  Parking is restricted to residents only in this area during evening hours.  Doctors recommend restricting sugar intake to maintain healthy blood glucose levels.  Restrictive laws can sometimes stifle innovation and economic growth unintentionally.  Children under 13 have unrestricted access to only age-appropriate content online.,"সীমাবদ্ধ করা, নিয়ন্ত্রণ করা, বাধা দেওয়া","মুক্ত করা, প্রসারিত করা"
2,Secure,adj./v.,/sɪˈkjʊər/,sih-KYOOR,সি-কিউয়ার,"security (n.), insecure (adj.), insecurity (n.), securely (adv.)",Make safe or obtain firmly,নিরাপদ করা বা দৃঢ়ভাবে অর্জন করা,"[
{
""phrase"": ""secure funding"",
""example_sentence"": ""The report examines secure funding in a practical context.""
},
{
""phrase"": ""job security"",
""example_sentence"": ""The report examines job security in a practical context.""
},
{
""phrase"": ""national security"",
""example_sentence"": ""The report examines national security in a practical context.""
},
{
""phrase"": ""data security"",
""example_sentence"": ""The report examines data security in a practical context.""
}
]",The charity worked hard to secure funding for its mental health programme.,National security concerns led the government to introduce stricter border controls.,"safe, fixed, protect, obtain, sure","insecure, loose, lose","The padlock secured the gate firmly, providing protection against unauthorized entry and theft.","A heavy-duty padlock securing a metal gate or door, with security camera visible in background. Security measures, locked and protected, strong metal construction, representing security and safety","Make sure all doors and windows are securely locked before leaving the house.  The company secured a major contract worth millions with the international corporation.  Cybersecurity measures protect sensitive information from hackers and digital threats.  Financial securities include stocks, bonds, and other investment instruments traded publicly.  Insecure attachment in childhood can affect relationships throughout adult life significantly.","নিরাপদ, স্থায়ী, সুরক্ষিত, নিশ্চিত","অনিরাপদ, অনিশ্চিত"
2,Seek,v.,/siːk/,SEEK,সিক,seeker (n.),Try to find something,কোনো কিছু খোঁজার চেষ্টা করা,"[
{
""phrase"": ""seek help"",
""example_sentence"": ""The report examines seek help in a practical context.""
},
{
""phrase"": ""actively seeking"",
""example_sentence"": ""The report examines actively seeking in a practical context.""
},
{
""phrase"": ""seek advice"",
""example_sentence"": ""The report examines seek advice in a practical context.""
},
{
""phrase"": ""seek clarification"",
""example_sentence"": ""The report examines seek clarification in a practical context.""
}
]",People with anxiety are often reluctant to seek professional help early enough.,The student was advised to seek clarification from the tutor before submitting.,"look for, search, pursue, ask, request","find, ignore, avoid","The explorer scanned the horizon with binoculars, seeking signs of the lost expedition in the vast wilderness.","A person with binoculars scanning the horizon, searching and seeking something in the distance. Outdoor exploration scene, determined expression, active searching behavior, representing the act of seeking and searching",Job seekers should tailor their resumes to match specific position requirements carefully.  Scientists seek answers to fundamental questions about the universe's origins and nature.  Patients are advised to seek medical attention immediately if symptoms worsen suddenly.  The company actively seeks talented individuals to join their expanding research team.  Many people sought refuge in neighboring countries during the prolonged civil conflict.,"খোঁজা, অনুসন্ধান করা, চাওয়া, প্রার্থনা করা","খুঁজে পাওয়া, উপেক্ষা করা"
2,Select,v./adj.,/sɪˈlekt/,suh-LEKT,সা-লেক্ট,"selection (n.), selective (adj.), selectively (adv.), unselected (adj.)",Choose from available options,উপলব্ধ বিকল্প থেকে বেছে নেওয়া,"[
{
""phrase"": ""carefully selected"",
""example_sentence"": ""The report examines carefully selected in a practical context.""
},
{
""phrase"": ""selection process"",
""example_sentence"": ""The report examines selection process in a practical context.""
},
{
""phrase"": ""selective approach"",
""example_sentence"": ""The report examines selective approach in a practical context.""
},
{
""phrase"": ""natural selection"",
""example_sentence"": ""The report examines natural selection in a practical context.""
}
]",Participants were carefully selected to represent a range of ages and backgrounds.,Natural selection is the process by which the fittest organisms survive to reproduce.,"choose, pick, elect, opt, prefer","reject, refuse, ignore","She carefully selected the ripest apple from the market display, examining several before making her choice.","A person's hand reaching to select one apple from a display of many apples in a market. Careful selection process, multiple options available, decision-making moment, representing choice and selection",The committee will select three finalists from hundreds of qualified scholarship applicants.  Shoppers can choose from a wide selection of products at competitive prices.  Universities use selective admissions processes to identify the most promising students.  A select group of journalists was invited to the exclusive presidential press conference.  Plants selectively absorb certain nutrients from soil while filtering out harmful substances.,"বেছে নেওয়া, নির্বাচন করা, পছন্দ করা","প্রত্যাখ্যান করা, বাতিল করা"
2,Site,n./v.,/saɪt/,SYTE,সাইট,"website (n.), on-site (adj./adv.)",A place where something occurs,যেখানে কোনো কিছু ঘটে সেই স্থান,"[
{
""phrase"": ""research site"",
""example_sentence"": ""The report examines research site in a practical context.""
},
{
""phrase"": ""construction site"",
""example_sentence"": ""The report examines construction site in a practical context.""
},
{
""phrase"": ""archaeological site"",
""example_sentence"": ""The report examines archaeological site in a practical context.""
},
{
""phrase"": ""on-site"",
""example_sentence"": ""The report examines on-site in a practical context.""
}
]",The team visited the archaeological site to collect and document new findings.,Construction on the new hospital site is expected to begin early next year.,"location, place, spot, position, venue","nowhere, move",The construction site buzzed with activity as workers and machinery collaborated to build the new structure.,"A construction site with workers, equipment, and a partially built structure, with construction barriers and signage visible. Active building site, cranes and machinery, industrial construction scene, representing a work site",The construction site was busy with workers building the new office complex.  Archaeological sites provide valuable insights into ancient civilizations and their cultures.  The company's website offers detailed information about products and services available.  Authorities secured the crime site to preserve evidence for thorough investigation.  Historical sites attract millions of tourists interested in learning about the past.,"স্থান, জায়গা, অবস্থান, ক্ষেত্র","কোথাও নয়, সরানো"
2,Strategy,n.,/ˈstræt.ə.dʒi/,STRAT-uh-jee,স্ট্র্যাট-আ-জি,"strategic (adj.), strategically (adv.), strategist (n.)",A plan to achieve goals,লক্ষ্য অর্জনের পরিকল্পনা,"[
{
""phrase"": ""marketing strategy"",
""example_sentence"": ""The report examines marketing strategy in a practical context.""
},
{
""phrase"": ""develop a strategy"",
""example_sentence"": ""The team plans to develop a strategy during the next stage of the project.""
},
{
""phrase"": ""effective strategy"",
""example_sentence"": ""The report examines effective strategy in a practical context.""
},
{
""phrase"": ""strategic approach"",
""example_sentence"": ""The report examines strategic approach in a practical context.""
}
]",The company needed to develop a clear strategy to compete in global markets.,An effective strategy takes into account both short- and long-term consequences.,"plan, tactic, scheme, policy, approach","chance, luck, chaos","The chess master studied the board carefully, formulating a winning strategy several moves ahead.","A chess board with pieces in strategic positions, with a hand hovering over a piece about to make a calculated move. Strategic thinking, planning ahead, tactical gameplay, representing strategy and planning","The marketing team developed a comprehensive strategy to increase brand awareness significantly.  Military strategists plan operations considering terrain, resources, and enemy capabilities carefully.  Businesses need both short-term tactics and long-term strategies to remain competitive.  The chess player's strategic thinking allowed her to anticipate opponents' moves effectively.  Investment strategies should align with individual financial goals and risk tolerance levels.","কৌশল, পরিকল্পনা, নীতি, উপায়","দৈবঘটনা, ভাগ্য, বিশৃঙ্খলা"
2,Survey,n./v.,/ˈsɜː.veɪ/,SUR-vay,সার-ভে ,"surveyor (n.), surveyed (adj.)",Examine or collect data broadly,ব্যাপকভাবে তথ্য পরীক্ষা বা সংগ্রহ করা,"[
{
""phrase"": ""conduct a survey"",
""example_sentence"": ""The team plans to conduct a survey during the next stage of the project.""
},
{
""phrase"": ""survey results"",
""example_sentence"": ""The report examines survey results in a practical context.""
},
{
""phrase"": ""national survey"",
""example_sentence"": ""The report examines national survey in a practical context.""
},
{
""phrase"": ""survey data"",
""example_sentence"": ""The report examines survey data in a practical context.""
}
]",The team conducted a national survey to assess public attitudes to immigration.,Survey data suggested that most employees felt undervalued by their managers.,"review, study, inspect, poll, examine","ignore, neglect, guess",The land surveyor carefully measured the property boundaries using precise instruments to create an accurate survey.,"A surveyor using professional equipment on a tripod, measuring land with theodolite or total station, clipboard with notes. Outdoor land surveying scene, professional measurement work, representing survey and assessment","The government conducted a nationwide survey to gather opinions on healthcare reform.  Land surveyors use specialized equipment to measure property boundaries accurately.  A recent survey revealed that 70% of respondents support renewable energy initiatives.  Before purchasing the house, they hired professionals to survey the property thoroughly.  Market surveys help companies understand consumer preferences and buying behaviors better.","জরিপ করা, পর্যালোচনা করা, অধ্যয়ন করা","উপেক্ষা করা, অবহেলা করা"
2,Text,n./v.,/tekst/,TEKST,টেক্সট,"textual (adj.), textbook (n.), texture (n.)",Written or printed words,লিখিত বা মুদ্রিত শব্দ,"[
{
""phrase"": ""written text"",
""example_sentence"": ""The report examines written text in a practical context.""
},
{
""phrase"": ""analyze text"",
""example_sentence"": ""The team plans to analyze text during the next stage of the project.""
},
{
""phrase"": ""textual analysis"",
""example_sentence"": ""The report examines textual analysis in a practical context.""
},
{
""phrase"": ""full text"",
""example_sentence"": ""The report examines full text in a practical context.""
}
]","Students must learn to critically analyse text, not just summarise its content.",A thorough textual analysis examines both what is said and how it is expressed.,"wording, book, content, message, script","image, speech, silence","She quickly typed a text message on her phone, sending updates to friends about her travel plans.","A smartphone screen showing a text message conversation with blue and grey chat bubbles, someone typing a message. Mobile messaging interface, modern communication, text conversation visible, representing digital text communication",Students must analyze the text carefully to identify the author's main argument.  She texted her friend to confirm their meeting time and location for lunch.  The original text was written in Latin and later translated into English.  Modern teenagers prefer texting to making phone calls for casual communication.  Textual analysis reveals hidden meanings and themes within literary works effectively.,"বিষয়বস্তু, লেখা, বই, বার্তা","ছবি, বক্তব্য, নীরবতা"
2,Tradition,n.,/trəˈdɪʃ.ən/,truh-DISH-un,ট্রা-ডিশ-আন,"traditional (adj.), traditionally (adv.), traditionalist (n.), non-traditional (adj.)",Custom passed down over generations,প্রজন্মের পর প্রজন্ম ধরে চলে আসা রীতি,"[
{
""phrase"": ""cultural tradition"",
""example_sentence"": ""The report examines cultural tradition in a practical context.""
},
{
""phrase"": ""long tradition"",
""example_sentence"": ""The report examines long tradition in a practical context.""
},
{
""phrase"": ""traditional values"",
""example_sentence"": ""The report examines traditional values in a practical context.""
},
{
""phrase"": ""break with tradition"",
""example_sentence"": ""The report examines break with tradition in a practical context.""
}
]",Many communities hold onto cultural tradition as a source of identity and pride.,The university has a long tradition of excellence in scientific research.,"custom, heritage, practice, convention, habit","innovation, novelty, change","The family gathered annually for Thanksgiving dinner, maintaining a cherished tradition spanning four generations.","A multi-generational family gathered around a dinner table celebrating a holiday meal together, traditional decorations visible. Family tradition scene, warm atmosphere, cultural celebration, representing traditions passed through generations",Many families maintain traditions passed down through generations for centuries.  Traditional medicine uses natural remedies that have been practiced for thousands of years.  The university has a long tradition of academic excellence and innovative research.  Traditionalists resist changes that might alter established customs and practices.  Wedding traditions vary significantly across different cultures and religious communities.,"ঐতিহ্য, রীতিনীতি, প্রথা, রেওয়াজ","উদ্ভাবন, নবীনত্ব, পরিবর্তন"
2,Alternative,n./adj.,/ɒlˈtɜː.nə.tɪv/,awl-TUR-nuh-tiv,অল-টার-না-টিভ,"alternatively (adv.), alternate (v./adj.), alternation (n.)",A different available option,ভিন্ন একটি উপলব্ধ বিকল্প,"[
{
""phrase"": ""alternative approach"",
""example_sentence"": ""The report examines alternative approach in a practical context.""
},
{
""phrase"": ""viable alternative"",
""example_sentence"": ""The report examines viable alternative in a practical context.""
},
{
""phrase"": ""alternative explanation"",
""example_sentence"": ""The report examines alternative explanation in a practical context.""
},
{
""phrase"": ""consider alternatives"",
""example_sentence"": ""The team plans to consider alternatives during the next stage of the project.""
}
]",Doctors suggested an alternative treatment when the standard one had failed.,Researchers should always consider alternatives before settling on one approach.,"option, choice, substitute, other, replacement","obligation, compulsion, fixity","At the fork in the trail, hikers faced two alternative routes leading to the same mountain summit.","A fork in the road splitting into two paths going in different directions, with signposts pointing each way. Decision crossroads, choice between paths, outdoor trail scene, representing alternatives and choices","Solar and wind power provide clean alternatives to fossil fuel energy sources.  If the restaurant is full, alternatively, we could try the cafe across the street.  Students should always have alternative plans in case their first choice falls through.  Alternative medicine includes practices like acupuncture, herbal remedies, and meditation.  When one route is blocked, good drivers quickly identify alternative paths forward.","বিকল্প, প্রতিস্থাপন, অন্য বিকল্প","বাধ্যবাধকতা, স্থায়িত্ব"
3,Circumstance,n.,/ˈsɜː.kəm.stɑːns/,SUR-kum-stans,সার-কাম-স্ট্যান্স,"circumstantial (adj.), circumstantially (adv.)",A condition affecting a situation,পরিস্থিতিকে প্রভাবিত করে এমন অবস্থা,"[
{
""phrase"": ""under the circumstances"",
""example_sentence"": ""The decision was made under the circumstances, after the full set of facts was reviewed.""
},
{
""phrase"": ""exceptional circumstances"",
""example_sentence"": ""The report examines exceptional circumstances in a practical context.""
},
{
""phrase"": ""given the circumstances"",
""example_sentence"": ""The decision was made given the circumstances, after the full set of facts was reviewed.""
},
{
""phrase"": ""circumstantial evidence"",
""example_sentence"": ""The report examines circumstantial evidence in a practical context.""
}
]","Under the circumstances, the decision to delay the project was understandable.",Exceptional circumstances may justify a departure from standard procedures.,"situation, condition, event, fact, case","plan, choice, control","Multiple circumstances including family obligations, financial needs, and career opportunities influenced her final decision.","A person standing at a crossroads surrounded by multiple floating icons representing different life circumstances - money, health, family, work. Conceptual illustration, decision-making under various conditions, representing circumstances affecting choices",Under no circumstances should you share your password with anyone else.  Financial circumstances forced the family to sell their home and relocate.  The judge considered the circumstances surrounding the crime before sentencing.  Different circumstances require different approaches and flexible problem-solving strategies.  She adapted well to changing circumstances throughout her challenging career journey.,"পরিস্থিতি, অবস্থা, ঘটনা, প্রেক্ষাপট","পরিকল্পনা, পছন্দ"
