word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
abnegation,Both of them tried to abnegate their responsibilities.,Abnegate responsibility,Reject or renounce something desirable or valuable,3000,noun,ˌæbnɛˈgeɪʃən,ab-nehg-AYSH-uhn,অ্যাব·নএগ·এইশ·অন,"self-denial, renunciation, abstinence, sacrifice, rejection","indulgence, acceptance, self-gratification",মূল্যবান কিছু প্রত্যাখ্যান করা,"[
{
""phrase"": ""spirit of abnegation"",
""example_sentence"": ""Her work was marked by a spirit of abnegation.""
},
{
""phrase"": ""self-abnegation"",
""example_sentence"": ""The novel praises self-abnegation and duty.""
},
{
""phrase"": ""act of abnegation"",
""example_sentence"": ""Leaving the reward behind was an act of abnegation.""
}
]"
abode,"What he called a humble abode, was spread in almost 50000 sq. ft.",Humble abode,Place where someone lives,3000,noun,əˈboʊd,uhb-OHD,অব·ওড,"dwelling, residence, home, habitat, domicile",,বাসস্থান,"[
{
""phrase"": ""humble abode"",
""example_sentence"": ""Welcome to my humble abode.""
},
{
""phrase"": ""permanent abode"",
""example_sentence"": ""They finally found a permanent abode near the coast.""
},
{
""phrase"": ""place of abode"",
""example_sentence"": ""The form asks for your current place of abode.""
}
]"
abolish,Government need to take steps to abolish arm trades.,Abolish arm trades,To end an activity or custom officially,3000,verb,əˈbɑlɪʃ,uhb-AHL-ihsh,অব·আল·ইশ,"eliminate, eradicate, annul, repeal, revoke","establish, create, enact",আনুষ্ঠানিকভাবে বাতিল করা,"[
{
""phrase"": ""abolish slavery"",
""example_sentence"": ""Many reformers fought to abolish slavery.""
},
{
""phrase"": ""abolish a law"",
""example_sentence"": ""The government voted to abolish the old law.""
},
{
""phrase"": ""abolish the system"",
""example_sentence"": ""Citizens demanded that officials abolish the unfair system.""
}
]"
abominable,Prisoners were forces to live in abominable conditions.,Abominable conditions,Very bad or unpleasant,3000,adjective,əˈbɑmənəbəl,uhb-AHM-uhn-uhb-uhl,অব·আম·অন·অব·অল,"horrible, atrocious, detestable, execrable, heinous","admirable, delightful, pleasant",অত্যন্ত খারাপ বা অপ্রীতিকর,"[
{
""phrase"": ""highly abominable"",
""example_sentence"": ""The issue became highly abominable after the report was released.""
},
{
""phrase"": ""remarkably abominable"",
""example_sentence"": ""Her response was remarkably abominable under pressure.""
},
{
""phrase"": ""deeply abominable"",
""example_sentence"": ""He felt deeply abominable after hearing the news.""
}
]"
abominate,He abominated all kinds of relations.,Abominate the idea,To hate something very much,3000,verb,əˈbɒmɪneɪt,uh-BOMIHNAYT,অ·বওমইনএইট,"detest, loathe, despise, abhor, execrate","adore, love, cherish",তীব্রভাবে ঘৃণা করা,"[
{
""phrase"": ""carefully abominate"",
""example_sentence"": ""The team must carefully abominate the process before moving on.""
},
{
""phrase"": ""fully abominate"",
""example_sentence"": ""The new policy may fully abominate the old system.""
},
{
""phrase"": ""quickly abominate"",
""example_sentence"": ""Good leaders quickly abominate when conditions change.""
}
]"
aboriginal,Red indians were the actual aboriginal inhabitants of America.,Aboriginal inhabitants,People who have existed at a place since the earliest time,3000,adjective,ˌæbərˈɪʤənəl,ab-ur-IHJ-uhn-uhl,অ্যাব·আর·ইজ·অন·অল,"indigenous, native, primordial, original, autochthonous","foreign, immigrant, non-native",আদিবাসী বা মূল অধিবাসী,"[
{
""phrase"": ""aboriginal people"",
""example_sentence"": ""The museum honors the history of aboriginal people.""
},
{
""phrase"": ""aboriginal culture"",
""example_sentence"": ""She wrote her paper on aboriginal culture.""
},
{
""phrase"": ""aboriginal land"",
""example_sentence"": ""The court recognized aboriginal land rights.""
}
]"
abortive,The abortive plan of descending from high slope costed lives.,Abortive mission,Failing to produce the desired result,3000,adjective,əˈbɔrtɪv,uhb-AWR-tihv,অব·অর·টইভ,"futile, unsuccessful, fruitless, vain, failed","successful, fruitful, productive",ব্যর্থ বা অসফল,"[
{
""phrase"": ""abortive attempt"",
""example_sentence"": ""Attacked by armed troops, the Chinese students had to abandon their abortive attempt to democratize Beijing peacefully.""
},
{
""phrase"": ""highly abortive"",
""example_sentence"": ""The issue became highly abortive after the report was released.""
},
{
""phrase"": ""remarkably abortive"",
""example_sentence"": ""Her response was remarkably abortive under pressure.""
}
]"
abrasive,His abrasive manner can make you cry over the phone.,Abrasive person,Rude and unfriendly,3000,adjective,əˈbreɪsɪv,uhb-RAYS-ihv,অব·রএইস·ইভ,"harsh, rough, caustic, grating, irritating","gentle, smooth, tactful",রুক্ষ ও অবন্ধুত্বপূর্ণ,"[
{
""phrase"": ""abrasive personality"",
""example_sentence"": ""His abrasive personality made teamwork difficult.""
},
{
""phrase"": ""abrasive tone"",
""example_sentence"": ""The email had an abrasive tone.""
},
{
""phrase"": ""abrasive material"",
""example_sentence"": ""The worker used an abrasive material to smooth the surface.""
}
]"
abridge,The book was abridged for kids reading.,Abridged for kids,To make a piece of art shorter by removing insignificant details,3000,verb,əˈbrɪʤ,uhb-RIHJ,অব·রইজ,"shorten, condense, abbreviate, compress, summarize","expand, extend, elaborate",সংক্ষিপ্ত করা,"[
{
""phrase"": ""abridge a book"",
""example_sentence"": ""The editor had to abridge the book for younger readers.""
},
{
""phrase"": ""abridge the text"",
""example_sentence"": ""They abridged the text for the school edition.""
},
{
""phrase"": ""abridge rights"",
""example_sentence"": ""No law should abridge basic rights.""
}
]"
abrogate,The treaty was abrogated in 1939.,Abrogated treaty,"To formally end a law, agreement or custom",3000,verb,ˈæbrəˌgeɪt,AB-ruhg-ayt,অ্যাব·রঅগ·এইট,"repeal, annul, abolish, revoke, nullify","enact, establish, ratify",আনুষ্ঠানিকভাবে বাতিল করা,"[
{
""phrase"": ""abrogate a treaty"",
""example_sentence"": ""The state threatened to abrogate the treaty.""
},
{
""phrase"": ""abrogate a law"",
""example_sentence"": ""The court cannot simply abrogate a law.""
},
{
""phrase"": ""abrogate an agreement"",
""example_sentence"": ""Neither side wanted to abrogate the agreement.""
}
]"
abscission,Excessive leaf abscission in trees indicated a disease.,Leaf abscission,Natural breaking off of leaves etc.,800,noun,æbˈsɪʒən,ab-SIHZHUHN,অ্যাব·সইজঅন,"cutting, separation, removal, excision, severance",,পাতা বা অঙ্গের স্বাভাবিক বিচ্ছেদ,"[
{
""phrase"": ""cause abscission"",
""example_sentence"": ""The sudden change may cause abscission in the system.""
},
{
""phrase"": ""prevent abscission"",
""example_sentence"": ""The new rule could help prevent abscission in the future.""
},
{
""phrase"": ""common abscission"",
""example_sentence"": ""The phrase \""common abscission\"" appeared in a clear example sentence.""
}
]"
abscond,The prisoners absconded while the guard was sleeping.,Prisoner absconded,Escape suddenly and secretly,333,verb,æbˈskɑnd,ab-SKAHND,অ্যাব·সকআনড,"flee, escape, bolt, run away, decamp","remain, stay, surrender",হঠাৎ ও গোপনে পালিয়ে যাওয়া,"[
{
""phrase"": ""abscond with money"",
""example_sentence"": ""The clerk absconded with company money.""
},
{
""phrase"": ""abscond from custody"",
""example_sentence"": ""The prisoner tried to abscond from custody.""
},
{
""phrase"": ""suddenly abscond"",
""example_sentence"": ""He suddenly absconded before the trial began.""
}
]"
absolute,The girl in the magazine was an absolute beauty.,Absolute beauty,To the largest degree possible,3000,adjective,ˈæbsəˌlut,AB-suhl-oot,অ্যাব·সঅল·উট,"complete, total, unconditional, utter, unqualified","partial, limited, conditional",সর্বোচ্চ মাত্রায় সম্পূর্ণ,"[
{
""phrase"": ""absolute power"",
""example_sentence"": ""No one person should hold absolute power.""
},
{
""phrase"": ""absolute truth"",
""example_sentence"": ""Philosophers still debate the idea of absolute truth.""
},
{
""phrase"": ""absolute silence"",
""example_sentence"": ""The room fell into absolute silence.""
}
]"
absolve,The priest absolved him of all his sins.,Absolve from blame,"To free someone from guilt, blame, or responsibility",3000,verb,əbˈzɑlv,uhb-ZAHLV,অব·জআলভ,"exonerate, acquit, forgive, pardon, exculpate","blame, condemn, inculpate",দোষ বা অপরাধ থেকে মুক্ত করা,"[
{
""phrase"": ""absolve of blame"",
""example_sentence"": ""The report does not absolve the company of blame.""
},
{
""phrase"": ""absolve of guilt"",
""example_sentence"": ""Nothing can absolve him of guilt in his own mind.""
},
{
""phrase"": ""absolve someone"",
""example_sentence"": ""The priest cannot absolve someone without repentance.""
}
]"
abstain,He took a vow to abstain from smoking.,Abstain from smoking,"To not do something, especially something enjoyable but bad",3000,verb,əbˈsteɪn,uhb-STAYN,অব·সটএইন,"refrain, forgo, desist, withhold, forbear","indulge, partake, consume",কিছু থেকে বিরত থাকা,"[
{
""phrase"": ""abstain from alcohol"",
""example_sentence"": ""He chose to abstain from alcohol for a month.""
},
{
""phrase"": ""abstain from voting"",
""example_sentence"": ""Two members decided to abstain from voting.""
},
{
""phrase"": ""abstain completely"",
""example_sentence"": ""She promised to abstain completely during training.""
}
]"
abstemious,Her dinner plate clearly shows how abstemious she is.,How abstemious of you,"Indulging very little in something, especially food or alcohol",333,adjective,æbˈstiːmiəs,ab-STEEMEEUHS,অ্যাব·সটইমইঅস,"moderate, temperate, frugal, restrained, sparing","indulgent, gluttonous, intemperate",খাদ্য বা মদ্যপানে সংযমী,"[
{
""phrase"": ""abstemious lifestyle"",
""example_sentence"": ""He follows an abstemious lifestyle.""
},
{
""phrase"": ""abstemious diet"",
""example_sentence"": ""Her abstemious diet is simple but healthy.""
},
{
""phrase"": ""remarkably abstemious"",
""example_sentence"": ""Even at parties, he is remarkably abstemious.""
}
]"
abstinence,"During examinations, students should practice abstinence.",Practice abstinence,Restrain oneself from doing something (especially from drinking alcohol),800,noun,ˈæbstənəns,AB-stuhn-uhns,অ্যাব·সটঅন·অনস,"self-denial, temperance, restraint, sobriety, continence","indulgence, excess, intemperance",কিছু থেকে বিরত থাকা,"[
{
""phrase"": ""total abstinence"",
""example_sentence"": ""The group promotes total abstinence from alcohol.""
},
{
""phrase"": ""practice abstinence"",
""example_sentence"": ""Some people choose to practice abstinence for personal reasons.""
},
{
""phrase"": ""period of abstinence"",
""example_sentence"": ""The patient observed a period of abstinence after surgery.""
}
]"
abstract,It was hard to understand the abstract theme of the painting.,Abstract concepts,"Existing as an idea, feeling, or quality, not as a material object",3000,adjective,ˈæbˌstrækt,ab-STRAKT,অ্যাব·সটরঅ্যাকট,"theoretical, conceptual, abstruse, intangible, esoteric","concrete, tangible, specific","বাস্তব নয়, ভাবগত বা ধারণাগত","[
{
""phrase"": ""abstract idea"",
""example_sentence"": ""Justice can seem like an abstract idea to a child.""
},
{
""phrase"": ""abstract concept"",
""example_sentence"": ""Time is an abstract concept.""
},
{
""phrase"": ""abstract art"",
""example_sentence"": ""The gallery is famous for abstract art.""
}
]"
abstruse,Chinese is such an abstruse language to learn.,Abstruse language,Difficult to understand,3000,adjective,əbˈstrus,uhb-STROOS,অব·সটরউস,"obscure, arcane, esoteric, recondite, cryptic","clear, simple, obvious",বোঝা কঠিন,"[
{
""phrase"": ""abstruse argument"",
""example_sentence"": ""The professor made an abstruse argument about language.""
},
{
""phrase"": ""abstruse theory"",
""example_sentence"": ""The book explains an abstruse theory in simple terms.""
},
{
""phrase"": ""highly abstruse"",
""example_sentence"": ""Some parts of the essay are highly abstruse.""
}
]"
abusive,He was always abusive to his wife.,Abusive husband,Using rude and offensive words,3000,adjective,əˈbjusɪv,uhb-YOOS-ihv,অব·য়উস·ইভ,"insulting, offensive, vituperative, scathing, derogatory","respectful, kind, gentle",অপমানজনক ভাষা ব্যবহারকারী,"[
{
""phrase"": ""abusive parent damages"",
""example_sentence"": ""An abusive parent damages a child both mentally and physically.""
},
{
""phrase"": ""highly abusive"",
""example_sentence"": ""The issue became highly abusive after the report was released.""
},
{
""phrase"": ""remarkably abusive"",
""example_sentence"": ""Her response was remarkably abusive under pressure.""
}
]"
abut,Mexico abuts some of the richest parts of USA.,Mexico abuts USA,Being next to or joined to something,3000,verb,əˈbət,uhb-UHT,অব·অট,"adjoin, border, touch, meet, flank","separate, detach, divide",পাশে বা সংলগ্ন থাকা,"[
{
""phrase"": ""abut on a road"",
""example_sentence"": ""The fields abut on a narrow road.""
},
{
""phrase"": ""abut one another"",
""example_sentence"": ""The two properties abut one another.""
},
{
""phrase"": ""directly abut"",
""example_sentence"": ""The school building directly abuts the park.""
}
]"
abysmal,People in slums have abysmal living conditions.,Abysmal living condition,Very bad,800,adjective,əˈbɪzməl,uhb-IHZ-muhl,অব·ইজ·মঅল,"dreadful, terrible, appalling, atrocious, deplorable","excellent, superb, admirable",অত্যন্ত খারাপ,"[
{
""phrase"": ""abysmal ignorance"",
""example_sentence"": ""His arrogance is exceeded only by his abysmal ignorance.""
},
{
""phrase"": ""great abysmal"",
""example_sentence"": ""The team showed great abysmal during the crisis.""
},
{
""phrase"": ""show abysmal"",
""example_sentence"": ""Her daily actions show real abysmal and care.""
}
]"
abyss,Several homes were sucked into the abyss which appeared in the road.,Fell into abyss,A very deep hole that seems to have no bottom,3000,noun,əˈbɪs,uhb-IHS,অব·ইস,"chasm, void, gulf, pit, depth",,অতল গভীর খাদ,"[
{
""phrase"": ""gaze into the abyss"",
""example_sentence"": ""He stood at the edge and gazed into the abyss.""
},
{
""phrase"": ""edge of the abyss"",
""example_sentence"": ""They stopped just at the edge of the abyss.""
},
{
""phrase"": ""moral abyss"",
""example_sentence"": ""The novel describes a descent into moral abyss.""
}
]"
academic,I was always considered an academic child.,An academic child,Used to describe someone who is clever and enjoys studying,3000,adjective,ˌækəˈdɛmɪk,ak-uhd-EHM-ihk,অ্যাক·অড·এম·ইক,"scholarly, theoretical, learned, intellectual, scholastic","practical, applied, vocational",বুদ্ধিমান ও অধ্যয়নপ্রিয়,"[
{
""phrase"": ""academic success"",
""example_sentence"": ""Hard work often leads to academic success.""
},
{
""phrase"": ""academic year"",
""example_sentence"": ""The new academic year begins in September.""
},
{
""phrase"": ""academic research"",
""example_sentence"": ""She hopes to continue her academic research abroad.""
}
]"
accede,He acceded to all her sisters' demands.,Acceded to demand,To agree to do what people have asked you to do,3000,verb,ækˈsid,ak-SEED,অ্যাক·সইড,"agree, consent, assent, comply, acquiesce","refuse, reject, deny",অনুরোধে রাজি হওয়া,"[
{
""phrase"": ""try to accede"",
""example_sentence"": ""They tried to accede when the situation grew more difficult.""
},
{
""phrase"": ""need to accede"",
""example_sentence"": ""Sometimes we need to accede before we can move forward.""
},
{
""phrase"": ""choose to accede"",
""example_sentence"": ""In the end, she chose to accede despite the risks.""
}
]"
accelerate,"Don't accelerate so quick, it makes the ride bumpy.",Accelerate the car,Increasing the speed,3000,verb,ækˈsɛlərˌeɪt,ak-SEHL-ur-ayt,অ্যাক·সএল·আর·এইট,"hasten, quicken, speed up, expedite, advance","decelerate, slow, retard",গতি বৃদ্ধি করা,"[
{
""phrase"": ""carefully accelerate"",
""example_sentence"": ""The team must carefully accelerate the process before moving on.""
},
{
""phrase"": ""fully accelerate"",
""example_sentence"": ""The new policy may fully accelerate the old system.""
},
{
""phrase"": ""quickly accelerate"",
""example_sentence"": ""Good leaders quickly accelerate when conditions change.""
}
]"
accessible,The new design of car makes it accessible by a wheelchair.,Accessible by wheelchair,Able to be reached or easily got,3000,adjective,ækˈsɛsəbəl,ak-SEHS-uhb-uhl,অ্যাক·সএস·অব·অল,"approachable, available, reachable, attainable, open","inaccessible, remote, unavailable",সহজে পৌঁছানো যায় এমন,"[
{
""phrase"": ""highly accessible"",
""example_sentence"": ""The issue became highly accessible after the report was released.""
},
{
""phrase"": ""remarkably accessible"",
""example_sentence"": ""Her response was remarkably accessible under pressure.""
},
{
""phrase"": ""deeply accessible"",
""example_sentence"": ""He felt deeply accessible after hearing the news.""
}
]"
accessory,Accessories have become equally important as the clothing.,Fancy accessories,Something useful added to a machine or clothing,3000,noun,ækˈsɛsəri,ak-SEHS-ur-ee,অ্যাক·সএস·আর·ই,"supplement, adjunct, accompaniment, addition, appendage",,সহায়ক বা অতিরিক্ত জিনিস,"[
{
""phrase"": ""optional accessory"",
""example_sentence"": ""The car comes with several optional accessories.""
},
{
""phrase"": ""great accessory"",
""example_sentence"": ""The team showed great accessory during the crisis.""
},
{
""phrase"": ""show accessory"",
""example_sentence"": ""Her daily actions show real accessory and care.""
}
]"
acclaim,He won acclaim for his brilliant direction of the movie.,Critically acclaimed movie,Public approval and praise,3000,verb,əˈkleɪm,uhk-LAYM,অক·লএইম,"praise, applaud, laud, commend, extol","criticize, censure, condemn",প্রকাশ্য প্রশংসা ও অনুমোদন,"[
{
""phrase"": ""critical acclaim"",
""example_sentence"": ""The film won critical acclaim around the world.""
},
{
""phrase"": ""widespread acclaim"",
""example_sentence"": ""Her speech received widespread acclaim.""
},
{
""phrase"": ""win acclaim"",
""example_sentence"": ""The young artist quickly won acclaim.""
}
]"
acclimate,It will take a long time for the troops to acclimate to the hot weather.,Acclimate to weather,"To change to suit different conditions of life, weather etc",3000,verb,ˈækləˌmeɪt,AK-luhm-ayt,অ্যাক·লঅম·এইট,"adapt, adjust, accustom, habituate, acclimatize",,নতুন পরিবেশে মানিয়ে নেওয়া,"[
{
""phrase"": ""acclimate to heat"",
""example_sentence"": ""It took him a week to acclimate to the heat.""
},
{
""phrase"": ""acclimate to a new place"",
""example_sentence"": ""Children often acclimate to a new place faster than adults.""
},
{
""phrase"": ""gradually acclimate"",
""example_sentence"": ""New workers gradually acclimate to the schedule.""
}
]"
acclivity,"If we encounter an acclivity, the car would stop.",Steep acclivity,An upward slope,3000,noun,əˈklɪvɪti,uh-KLIHVIHTEE,অ·কলইভইটই,"slope, incline, rise, ascent, gradient","declivity, descent, slope",ঊর্ধ্বমুখী ঢাল,"[
{
""phrase"": ""steep acclivity"",
""example_sentence"": ""The hikers struggled up the steep acclivity.""
},
{
""phrase"": ""rocky acclivity"",
""example_sentence"": ""Goats moved easily along the rocky acclivity.""
},
{
""phrase"": ""gentle acclivity"",
""example_sentence"": ""A gentle acclivity led toward the old house.""
}
]"
accolade,"The queen rewarded him with an ultimate accolade, making him a Knight.",Accolade for bravery,An award or privilege granted as a special honour,3000,noun,ˈækəˌleɪd,AK-uhl-ayd,অ্যাক·অল·এইড,"honor, award, tribute, praise, commendation","condemnation, censure, criticism",বিশেষ পুরস্কার বা সম্মান,"[
{
""phrase"": ""receive an accolade"",
""example_sentence"": ""She was proud to receive an accolade for her work.""
},
{
""phrase"": ""high accolade"",
""example_sentence"": ""The prize is a high accolade in the field.""
},
{
""phrase"": ""public accolade"",
""example_sentence"": ""The coach gave the player a public accolade.""
}
]"
accommodate,"During war, soldiers where accommodated in tents.",Accommodate the soldiers,To provide with a place to live or to be stored in,3000,verb,əˈkɑməˌdeɪt,uhk-AHM-uhd-ayt,অক·আম·অড·এইট,"adapt, adjust, oblige, house, reconcile","inconvenience, refuse, reject",থাকার জায়গা দেওয়া,"[
{
""phrase"": ""accommodate guests"",
""example_sentence"": ""The hotel can accommodate 200 guests.""
},
{
""phrase"": ""accommodate a request"",
""example_sentence"": ""We will try to accommodate your request.""
},
{
""phrase"": ""easily accommodate"",
""example_sentence"": ""The hall can easily accommodate the full crowd.""
}
]"
accomplice,Her neighbour was her accomplice in the theft.,Accomplice in theft,Partner in crime or an immoral act,3000,noun,əˈkɑmpləs,uhk-AHM-pluhs,অক·আম·পলঅস,"partner, confederate, collaborator, abettor, accessory",,অপরাধের সহযোগী,"[
{
""phrase"": ""criminal accomplice"",
""example_sentence"": ""Police arrested his criminal accomplice.""
},
{
""phrase"": ""act as an accomplice"",
""example_sentence"": ""No one wanted to act as an accomplice in the fraud.""
},
{
""phrase"": ""secret accomplice"",
""example_sentence"": ""The thief had a secret accomplice inside the store.""
}
]"
