word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
ablution,Ablution is part of many religious ceremonies.,Religious ablution,The act of washing yourself,3000,noun,æbˈluːʃən,uhb-LOOSH-uhn,অব·লউশ·অন,"washing, cleansing, purification, bathing, rinse",,শরীর ধোয়ার কাজ,"[
  {
    ""phrase"": ""religious ablution"",
    ""example_sentence"": ""Ablution is part of many religious ceremonies.""
  },
  {
    ""phrase"": ""strong ablution"",
    ""example_sentence"": ""The novel explores strong ablution throughout the story.""
  },
  {
    ""phrase"": ""deep ablution"",
    ""example_sentence"": ""The novel explores deep ablution throughout the story.""
  }
]"
abnegation,Both of them tried to abnegate their responsibilities.,Abnegate responsibility,Reject or renounce something desirable or valuable,3000,noun,ˌæbnɛˈgeɪʃən,ab-nehg-AYSH-uhn,অ্যাব·নএগ·এইশ·অন,"self-denial, renunciation, abstinence, sacrifice, rejection","indulgence, acceptance, self-gratification",মূল্যবান কিছু প্রত্যাখ্যান করা,"[
  {
    ""phrase"": ""abnegate responsibility"",
    ""example_sentence"": ""Both of them tried to abnegate their responsibilities.""
  },
  {
    ""phrase"": ""clear abnegation"",
    ""example_sentence"": ""The report noted clear abnegation in the latest discussion.""
  },
  {
    ""phrase"": ""visible abnegation"",
    ""example_sentence"": ""The report noted visible abnegation in the latest discussion.""
  }
]"
abode,"What he called a humble abode, was spread in almost 50000 sq. ft.",Humble abode,Place where someone lives,3000,noun,əˈboʊd,uhb-OHD,অব·ওড,"dwelling, residence, home, habitat, domicile",,বাসস্থান,"[
  {
    ""phrase"": ""humble abode"",
    ""example_sentence"": ""What he called a humble abode, was spread in almost 50000 sq. ft.""
  },
  {
    ""phrase"": ""clear abode"",
    ""example_sentence"": ""The report noted clear abode in the latest discussion.""
  },
  {
    ""phrase"": ""visible abode"",
    ""example_sentence"": ""The report noted visible abode in the latest discussion.""
  }
]"
abolish,Government need to take steps to abolish arm trades.,Abolish arm trades,To end an activity or custom officially,3000,verb,əˈbɑlɪʃ,uhb-AHL-ihsh,অব·আল·ইশ,"eliminate, eradicate, annul, repeal, revoke","establish, create, enact",আনুষ্ঠানিকভাবে বাতিল করা,"[
  {
    ""phrase"": ""abolish arm trades"",
    ""example_sentence"": ""Government need to take steps to abolish arm trades.""
  },
  {
    ""phrase"": ""abolish quickly"",
    ""example_sentence"": ""The tension began to abolish quickly after the announcement.""
  },
  {
    ""phrase"": ""abolish steadily"",
    ""example_sentence"": ""The tension began to abolish steadily after the announcement.""
  }
]"
abominable,Prisoners were forces to live in abominable conditions.,Abominable conditions,Very bad or unpleasant,3000,adjective,əˈbɑmənəbəl,uhb-AHM-uhn-uhb-uhl,অব·আম·অন·অব·অল,"horrible, atrocious, detestable, execrable, heinous","admirable, delightful, pleasant",অত্যন্ত খারাপ বা অপ্রীতিকর,"[
  {
    ""phrase"": ""abominable conditions"",
    ""example_sentence"": ""Prisoners were forces to live in abominable conditions.""
  },
  {
    ""phrase"": ""highly abominable"",
    ""example_sentence"": ""The outcome seemed highly abominable given the recent evidence.""
  },
  {
    ""phrase"": ""abominable behavior"",
    ""example_sentence"": ""The committee noted the abominable behavior in the latest report.""
  }
]"
abominate,He abominated all kinds of relations.,Abominate the idea,To hate something very much,3000,verb,əˈbɒmɪneɪt,uh-BOMIHNAYT,অ·বওমইনএইট,"detest, loathe, despise, abhor, execrate","adore, love, cherish",তীব্রভাবে ঘৃণা করা,"[
  {
    ""phrase"": ""abominate the idea"",
    ""example_sentence"": ""He abominated all kinds of relations.""
  },
  {
    ""phrase"": ""abominate quickly"",
    ""example_sentence"": ""The tension began to abominate quickly after the announcement.""
  },
  {
    ""phrase"": ""abominate steadily"",
    ""example_sentence"": ""The tension began to abominate steadily after the announcement.""
  }
]"
aboriginal,Red indians were the actual aboriginal inhabitants of America.,Aboriginal inhabitants,People who have existed at a place since the earliest time,3000,adjective,ˌæbərˈɪʤənəl,ab-ur-IHJ-uhn-uhl,অ্যাব·আর·ইজ·অন·অল,"indigenous, native, primordial, original, autochthonous","foreign, immigrant, non-native",আদিবাসী বা মূল অধিবাসী,"[
  {
    ""phrase"": ""aboriginal inhabitants"",
    ""example_sentence"": ""Red indians were the actual aboriginal inhabitants of America.""
  },
  {
    ""phrase"": ""highly aboriginal"",
    ""example_sentence"": ""The outcome seemed highly aboriginal given the recent evidence.""
  },
  {
    ""phrase"": ""aboriginal behavior"",
    ""example_sentence"": ""The committee noted the aboriginal behavior in the latest report.""
  }
]"
abortive,The abortive plan of descending from high slope costed lives.,Abortive mission,Failing to produce the desired result,3000,adjective,əˈbɔrtɪv,uhb-AWR-tihv,অব·অর·টইভ,"futile, unsuccessful, fruitless, vain, failed","successful, fruitful, productive",ব্যর্থ বা অসফল,"[
  {
    ""phrase"": ""abortive mission"",
    ""example_sentence"": ""The abortive plan of descending from high slope costed lives.""
  },
  {
    ""phrase"": ""abortive plan"",
    ""example_sentence"": ""The committee noted the abortive plan in the latest report.""
  },
  {
    ""phrase"": ""highly abortive"",
    ""example_sentence"": ""The outcome seemed highly abortive given the recent evidence.""
  }
]"
abrasive,His abrasive manner can make you cry over the phone.,Abrasive person,Rude and unfriendly,3000,adjective,əˈbreɪsɪv,uhb-RAYS-ihv,অব·রএইস·ইভ,"harsh, rough, caustic, grating, irritating","gentle, smooth, tactful",রুক্ষ ও অবন্ধুত্বপূর্ণ,"[
  {
    ""phrase"": ""abrasive person"",
    ""example_sentence"": ""His abrasive manner can make you cry over the phone.""
  },
  {
    ""phrase"": ""abrasive manner"",
    ""example_sentence"": ""The committee noted the abrasive manner in the latest report.""
  },
  {
    ""phrase"": ""highly abrasive"",
    ""example_sentence"": ""The outcome seemed highly abrasive given the recent evidence.""
  }
]"
abridge,The book was abridged for kids reading.,Abridged for kids,To make a piece of art shorter by removing insignificant details,3000,verb,əˈbrɪʤ,uhb-RIHJ,অব·রইজ,"shorten, condense, abbreviate, compress, summarize","expand, extend, elaborate",সংক্ষিপ্ত করা,"[
  {
    ""phrase"": ""abridged for kids"",
    ""example_sentence"": ""The book was abridged for kids reading.""
  },
  {
    ""phrase"": ""abridge for kids"",
    ""example_sentence"": ""They chose to abridge for kids after a long debate.""
  },
  {
    ""phrase"": ""abridge a word"",
    ""example_sentence"": ""Writers often abridge a word to save space.""
  }
]"
abrogate,The treaty was abrogated in 1939.,Abrogated treaty,"To formally end a law, agreement or custom",3000,verb,ˈæbrəˌgeɪt,AB-ruhg-ayt,অ্যাব·রঅগ·এইট,"repeal, annul, abolish, revoke, nullify","enact, establish, ratify",আনুষ্ঠানিকভাবে বাতিল করা,"[
  {
    ""phrase"": ""abrogated treaty"",
    ""example_sentence"": ""The treaty was abrogated in 1939.""
  },
  {
    ""phrase"": ""abrogate treaty"",
    ""example_sentence"": ""They chose to abrogate treaty after a long debate.""
  },
  {
    ""phrase"": ""abrogate steadily"",
    ""example_sentence"": ""The tension began to abrogate steadily after the announcement.""
  }
]"
abscission,Excessive leaf abscission in trees indicated a disease.,Leaf abscission,Natural breaking off of leaves etc.,800,noun,æbˈsɪʒən,ab-SIHZHUHN,অ্যাব·সইজঅন,"cutting, separation, removal, excision, severance",,পাতা বা অঙ্গের স্বাভাবিক বিচ্ছেদ,"[
  {
    ""phrase"": ""leaf abscission"",
    ""example_sentence"": ""Excessive leaf abscission in trees indicated a disease.""
  },
  {
    ""phrase"": ""abscission in trees"",
    ""example_sentence"": ""The report noted abscission in trees in the latest discussion.""
  },
  {
    ""phrase"": ""clear abscission"",
    ""example_sentence"": ""The report noted clear abscission in the latest discussion.""
  }
]"
abscond,The prisoners absconded while the guard was sleeping.,Prisoner absconded,Escape suddenly and secretly,333,verb,æbˈskɑnd,ab-SKAHND,অ্যাব·সকআনড,"flee, escape, bolt, run away, decamp","remain, stay, surrender",হঠাৎ ও গোপনে পালিয়ে যাওয়া,"[
  {
    ""phrase"": ""prisoner absconded"",
    ""example_sentence"": ""The prisoners absconded while the guard was sleeping.""
  },
  {
    ""phrase"": ""abscond quickly"",
    ""example_sentence"": ""The tension began to abscond quickly after the announcement.""
  },
  {
    ""phrase"": ""abscond steadily"",
    ""example_sentence"": ""The tension began to abscond steadily after the announcement.""
  }
]"
absolute,The girl in the magazine was an absolute beauty.,Absolute beauty,To the largest degree possible,3000,adjective,ˈæbsəˌlut,AB-suhl-oot,অ্যাব·সঅল·উট,"complete, total, unconditional, utter, unqualified","partial, limited, conditional",সর্বোচ্চ মাত্রায় সম্পূর্ণ,"[
  {
    ""phrase"": ""absolute beauty"",
    ""example_sentence"": ""The girl in the magazine was an absolute beauty.""
  },
  {
    ""phrase"": ""absolute quickly"",
    ""example_sentence"": ""The tension began to absolute quickly after the announcement.""
  },
  {
    ""phrase"": ""absolute steadily"",
    ""example_sentence"": ""The tension began to absolute steadily after the announcement.""
  }
]"
absolve,The priest absolved him of all his sins.,Absolve from blame,"To free someone from guilt, blame, or responsibility",3000,verb,əbˈzɑlv,uhb-ZAHLV,অব·জআলভ,"exonerate, acquit, forgive, pardon, exculpate","blame, condemn, inculpate",দোষ বা অপরাধ থেকে মুক্ত করা,"[
  {
    ""phrase"": ""absolve from blame"",
    ""example_sentence"": ""The priest absolved him of all his sins.""
  },
  {
    ""phrase"": ""absolve quickly"",
    ""example_sentence"": ""The tension began to absolve quickly after the announcement.""
  },
  {
    ""phrase"": ""absolve steadily"",
    ""example_sentence"": ""The tension began to absolve steadily after the announcement.""
  }
]"
abstain,He took a vow to abstain from smoking.,Abstain from smoking,"To not do something, especially something enjoyable but bad",3000,verb,əbˈsteɪn,uhb-STAYN,অব·সটএইন,"refrain, forgo, desist, withhold, forbear","indulge, partake, consume",কিছু থেকে বিরত থাকা,"[
  {
    ""phrase"": ""abstain from smoking"",
    ""example_sentence"": ""He took a vow to abstain from smoking.""
  },
  {
    ""phrase"": ""abstain quickly"",
    ""example_sentence"": ""The tension began to abstain quickly after the announcement.""
  },
  {
    ""phrase"": ""abstain steadily"",
    ""example_sentence"": ""The tension began to abstain steadily after the announcement.""
  }
]"
abstemious,Her dinner plate clearly shows how abstemious she is.,How abstemious of you,"Indulging very little in something, especially food or alcohol",333,adjective,æbˈstiːmiəs,ab-STEEMEEUHS,অ্যাব·সটইমইঅস,"moderate, temperate, frugal, restrained, sparing","indulgent, gluttonous, intemperate",খাদ্য বা মদ্যপানে সংযমী,"[
  {
    ""phrase"": ""how abstemious of you"",
    ""example_sentence"": ""Her dinner plate clearly shows how abstemious she is.""
  },
  {
    ""phrase"": ""clear abstemious"",
    ""example_sentence"": ""The report noted clear abstemious in the latest discussion.""
  },
  {
    ""phrase"": ""visible abstemious"",
    ""example_sentence"": ""The report noted visible abstemious in the latest discussion.""
  }
]"
abstinence,"During examinations, students should practice abstinence.",Practice abstinence,Restrain oneself from doing something (especially from drinking alcohol),800,noun,ˈæbstənəns,AB-stuhn-uhns,অ্যাব·সটঅন·অনস,"self-denial, temperance, restraint, sobriety, continence","indulgence, excess, intemperance",কিছু থেকে বিরত থাকা,"[
  {
    ""phrase"": ""practice abstinence"",
    ""example_sentence"": ""During examinations, students should practice abstinence.""
  },
  {
    ""phrase"": ""clear abstinence"",
    ""example_sentence"": ""The report noted clear abstinence in the latest discussion.""
  },
  {
    ""phrase"": ""visible abstinence"",
    ""example_sentence"": ""The report noted visible abstinence in the latest discussion.""
  }
]"
abstract,It was hard to understand the abstract theme of the painting.,Abstract concepts,"Existing as an idea, feeling, or quality, not as a material object",3000,adjective,ˈæbˌstrækt,ab-STRAKT,অ্যাব·সটরঅ্যাকট,"theoretical, conceptual, abstruse, intangible, esoteric","concrete, tangible, specific","বাস্তব নয়, ভাবগত বা ধারণাগত","[
  {
    ""phrase"": ""abstract concepts"",
    ""example_sentence"": ""It was hard to understand the abstract theme of the painting.""
  },
  {
    ""phrase"": ""abstract theme"",
    ""example_sentence"": ""The committee noted the abstract theme in the latest report.""
  },
  {
    ""phrase"": ""highly abstract"",
    ""example_sentence"": ""The outcome seemed highly abstract given the recent evidence.""
  }
]"
abstruse,Chinese is such an abstruse language to learn.,Abstruse language,Difficult to understand,3000,adjective,əbˈstrus,uhb-STROOS,অব·সটরউস,"obscure, arcane, esoteric, recondite, cryptic","clear, simple, obvious",বোঝা কঠিন,"[
  {
    ""phrase"": ""abstruse language"",
    ""example_sentence"": ""Chinese is such an abstruse language to learn.""
  },
  {
    ""phrase"": ""highly abstruse"",
    ""example_sentence"": ""The outcome seemed highly abstruse given the recent evidence.""
  },
  {
    ""phrase"": ""abstruse behavior"",
    ""example_sentence"": ""The committee noted the abstruse behavior in the latest report.""
  }
]"
abusive,He was always abusive to his wife.,Abusive husband,Using rude and offensive words,3000,adjective,əˈbjusɪv,uhb-YOOS-ihv,অব·য়উস·ইভ,"insulting, offensive, vituperative, scathing, derogatory","respectful, kind, gentle",অপমানজনক ভাষা ব্যবহারকারী,"[
  {
    ""phrase"": ""abusive husband"",
    ""example_sentence"": ""He was always abusive to his wife.""
  },
  {
    ""phrase"": ""highly abusive"",
    ""example_sentence"": ""The outcome seemed highly abusive given the recent evidence.""
  },
  {
    ""phrase"": ""abusive behavior"",
    ""example_sentence"": ""The committee noted the abusive behavior in the latest report.""
  }
]"
abut,Mexico abuts some of the richest parts of USA.,Mexico abuts USA,Being next to or joined to something,3000,verb,əˈbət,uhb-UHT,অব·অট,"adjoin, border, touch, meet, flank","separate, detach, divide",পাশে বা সংলগ্ন থাকা,"[
  {
    ""phrase"": ""mexico abuts usa"",
    ""example_sentence"": ""Mexico abuts some of the richest parts of USA.""
  },
  {
    ""phrase"": ""clear abut"",
    ""example_sentence"": ""The report noted clear abut in the latest discussion.""
  },
  {
    ""phrase"": ""visible abut"",
    ""example_sentence"": ""The report noted visible abut in the latest discussion.""
  }
]"
abysmal,People in slums have abysmal living conditions.,Abysmal living condition,Very bad,800,adjective,əˈbɪzməl,uhb-IHZ-muhl,অব·ইজ·মঅল,"dreadful, terrible, appalling, atrocious, deplorable","excellent, superb, admirable",অত্যন্ত খারাপ,"[
  {
    ""phrase"": ""abysmal living condition"",
    ""example_sentence"": ""People in slums have abysmal living conditions.""
  },
  {
    ""phrase"": ""abysmal living"",
    ""example_sentence"": ""The committee noted the abysmal living in the latest report.""
  },
  {
    ""phrase"": ""highly abysmal"",
    ""example_sentence"": ""The outcome seemed highly abysmal given the recent evidence.""
  }
]"
abyss,Several homes were sucked into the abyss which appeared in the road.,Fell into abyss,A very deep hole that seems to have no bottom,3000,noun,əˈbɪs,uhb-IHS,অব·ইস,"chasm, void, gulf, pit, depth",,অতল গভীর খাদ,"[
  {
    ""phrase"": ""fell into abyss"",
    ""example_sentence"": ""Several homes were sucked into the abyss which appeared in the road.""
  },
  {
    ""phrase"": ""clear abyss"",
    ""example_sentence"": ""The report noted clear abyss in the latest discussion.""
  },
  {
    ""phrase"": ""visible abyss"",
    ""example_sentence"": ""The report noted visible abyss in the latest discussion.""
  }
]"
academic,I was always considered an academic child.,An academic child,Used to describe someone who is clever and enjoys studying,3000,adjective,ˌækəˈdɛmɪk,ak-uhd-EHM-ihk,অ্যাক·অড·এম·ইক,"scholarly, theoretical, learned, intellectual, scholastic","practical, applied, vocational",বুদ্ধিমান ও অধ্যয়নপ্রিয়,"[
  {
    ""phrase"": ""an academic child"",
    ""example_sentence"": ""I was always considered an academic child.""
  },
  {
    ""phrase"": ""noted academic"",
    ""example_sentence"": ""The report noted noted academic in the latest discussion.""
  },
  {
    ""phrase"": ""generous academic"",
    ""example_sentence"": ""The report noted generous academic in the latest discussion.""
  }
]"
accede,He acceded to all her sisters' demands.,Acceded to demand,To agree to do what people have asked you to do,3000,verb,ækˈsid,ak-SEED,অ্যাক·সইড,"agree, consent, assent, comply, acquiesce","refuse, reject, deny",অনুরোধে রাজি হওয়া,"[
  {
    ""phrase"": ""acceded to demand"",
    ""example_sentence"": ""He acceded to all her sisters' demands.""
  },
  {
    ""phrase"": ""accede to demand"",
    ""example_sentence"": ""They chose to accede to demand after a long debate.""
  },
  {
    ""phrase"": ""accede steadily"",
    ""example_sentence"": ""The tension began to accede steadily after the announcement.""
  }
]"
accelerate,"Don't accelerate so quick, it makes the ride bumpy.",Accelerate the car,Increasing the speed,3000,verb,ækˈsɛlərˌeɪt,ak-SEHL-ur-ayt,অ্যাক·সএল·আর·এইট,"hasten, quicken, speed up, expedite, advance","decelerate, slow, retard",গতি বৃদ্ধি করা,"[
  {
    ""phrase"": ""accelerate the car"",
    ""example_sentence"": ""Don't accelerate so quick, it makes the ride bumpy.""
  },
  {
    ""phrase"": ""accelerate quickly"",
    ""example_sentence"": ""The tension began to accelerate quickly after the announcement.""
  },
  {
    ""phrase"": ""accelerate steadily"",
    ""example_sentence"": ""The tension began to accelerate steadily after the announcement.""
  }
]"
accessible,The new design of car makes it accessible by a wheelchair.,Accessible by wheelchair,Able to be reached or easily got,3000,adjective,ækˈsɛsəbəl,ak-SEHS-uhb-uhl,অ্যাক·সএস·অব·অল,"approachable, available, reachable, attainable, open","inaccessible, remote, unavailable",সহজে পৌঁছানো যায় এমন,"[
  {
    ""phrase"": ""accessible by wheelchair"",
    ""example_sentence"": ""The new design of car makes it accessible by a wheelchair.""
  },
  {
    ""phrase"": ""highly accessible"",
    ""example_sentence"": ""The outcome seemed highly accessible given the recent evidence.""
  },
  {
    ""phrase"": ""accessible behavior"",
    ""example_sentence"": ""The committee noted the accessible behavior in the latest report.""
  }
]"
accessory,Accessories have become equally important as the clothing.,Fancy accessories,Something useful added to a machine or clothing,3000,noun,ækˈsɛsəri,ak-SEHS-ur-ee,অ্যাক·সএস·আর·ই,"supplement, adjunct, accompaniment, addition, appendage",,সহায়ক বা অতিরিক্ত জিনিস,"[
  {
    ""phrase"": ""fancy accessories"",
    ""example_sentence"": ""Accessories have become equally important as the clothing.""
  },
  {
    ""phrase"": ""clear accessory"",
    ""example_sentence"": ""The report noted clear accessory in the latest discussion.""
  },
  {
    ""phrase"": ""visible accessory"",
    ""example_sentence"": ""The report noted visible accessory in the latest discussion.""
  }
]"
acclaim,He won acclaim for his brilliant direction of the movie.,Critically acclaimed movie,Public approval and praise,3000,verb,əˈkleɪm,uhk-LAYM,অক·লএইম,"praise, applaud, laud, commend, extol","criticize, censure, condemn",প্রকাশ্য প্রশংসা ও অনুমোদন,"[
  {
    ""phrase"": ""critically acclaimed movie"",
    ""example_sentence"": ""He won acclaim for his brilliant direction of the movie.""
  },
  {
    ""phrase"": ""acclaim quickly"",
    ""example_sentence"": ""The tension began to acclaim quickly after the announcement.""
  },
  {
    ""phrase"": ""acclaim steadily"",
    ""example_sentence"": ""The tension began to acclaim steadily after the announcement.""
  }
]"
acclimate,It will take a long time for the troops to acclimate to the hot weather.,Acclimate to weather,"To change to suit different conditions of life, weather etc",3000,verb,ˈækləˌmeɪt,AK-luhm-ayt,অ্যাক·লঅম·এইট,"adapt, adjust, accustom, habituate, acclimatize",,নতুন পরিবেশে মানিয়ে নেওয়া,"[
  {
    ""phrase"": ""acclimate to weather"",
    ""example_sentence"": ""It will take a long time for the troops to acclimate to the hot weather.""
  },
  {
    ""phrase"": ""acclimate quickly"",
    ""example_sentence"": ""The tension began to acclimate quickly after the announcement.""
  },
  {
    ""phrase"": ""acclimate steadily"",
    ""example_sentence"": ""The tension began to acclimate steadily after the announcement.""
  }
]"
